ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,925.4162882882883,M+3H ,NP_113708,925.4215186960002,SN00344715,Super_Natural_II,"InChI=1S/C40H63N9O14S/c1-7-21(3)30-39(58)62-23(5)31(47-35(54)28(20-50)63-64(59,60)61)36(55)44-25(15-12-18-43-40(41)42)33(52)45-26-16-17-29(51)49(37(26)56)32(22(4)8-2)38(57)48(6)27(34(53)46-30)19-24-13-10-9-11-14-24/h9-11,13-14,21-23,25-32,50-51H,7-8,12,15-20H2,1-6H3,(H,44,55)(H,45,52)(H,46,53)(H,47,54)(H4,41,42,43)(H,59,60,61)/t21-,22-,23+,25-,26-,27-,28+,29+,30-,31-,32-/m0/s1",LKAQEJCWSA,CCC(C)C1NC(=O)C(Cc2ccccc2)N(C)C(=O)C(C(C)CC)N2C(=O)C(CCC2O)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(CO)OS(=O)(=O)O)C(C)OC1=O
BTI1,309.1709,881.0952252252252,M+H+2Na ,NP_249053,881.092759,CHEBI:84995,ChEBI,"InChI=1S/C25H42N7O18P3S2/c1-25(2,20(37)23(38)28-5-4-14(33)27-6-7-55-16(35)8-15(34)54-3)10-47-53(44,45)50-52(42,43)46-9-13-19(49-51(39,40)41)18(36)24(48-13)32-12-31-17-21(26)29-11-30-22(17)32/h11-13,15,18-20,24,34,36-37H,4-10H2,1-3H3,(H,27,33)(H,28,38)(H,42,43)(H,44,45)(H2,26,29,30)(H2,39,40,41)/p-4/t13-,15?,18-,19-,20+,24-/m1/s1",HRPHHVHRSA,CSC(O)CC(=O)SCCN=C([O-])CCN=C([O-])C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
BTI1,309.1709,859.4044504504504,M+3Na ,NP_101828,859.3786,SN00226313,Super_Natural_II,"InChI=1S/C41H64O17S/c1-20-27(43)29(45)30(46)32(54-20)56-31-28(44)23(58-59(50,51)52)19-53-33(31)55-26-12-15-37(6)22-18-25(42)41-34(47)57-39(8,14-9-13-35(2,3)48)40(41,49)17-16-38(41,7)21(22)10-11-24(37)36(26,4)5/h9,13,18,20-21,23-33,42-46,48-49H,10-12,14-17,19H2,1-8H3,(H,50,51,52)/p-1/b13-9+/t20-,21-,23-,24+,25+,26+,27-,28+,29+,30-,31-,32+,33+,37-,38+,39+,40+,41-/m1/s1",LVUGUJOVSA,CC1OC(OC2C(OC3CCC4(C)C5=CC(O)C67C(=O)OC(C)(CC=CC(C)(C)O)C6(O)CCC7(C)C5CCC4C3(C)C)OCC(OS(=O)(=O)[O-])C2O)C(O)C(O)C1O
BTI1,309.1709,859.4044504504504,M+3Na ,NP_62591,859.3963495040001,NPA009617,NP_Atlas,"InChI=1S/C40H57N7O14/c1-21(2)9-5-3-8-12-24(41)18-30(51)44-26(19-29(42)50)36(55)46-31(34(53)35(43)54)38(57)47-32(33(52)23-10-6-4-7-11-23)40(60)61-20-28(49)37(56)45-27(39(58)59)17-22-13-15-25(48)16-14-22/h4,6-7,10-11,13-16,21,24,26-28,31-34,48-49,52-53H,3,5,8-9,12,17-20,41H2,1-2H3,(H2,42,50)(H2,43,54)(H,44,51)(H,45,56)(H,46,55)(H,47,57)(H,58,59)/t24-,26-,27-,28-,31+,32-,33+,34-/m1/s1",YUSBRPJASA,CC(C)CCCCCC(N)CC(=O)NC(CC(N)=O)C(=O)NC(C(=O)NC(C(=O)OCC(O)C(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(O)c1ccccc1)C(O)C(N)=O
BTI1,309.1709,859.4044504504504,M+3Na ,NP_40372,859.42874,SN00227343,Super_Natural_II,"InChI=1S/C44H64BO16/c1-23-17-19-35-41(7,8)33(52-27(5)46)15-11-13-30-22-32(26(4)51-30)55-40(49)38-44-24(2)18-20-36(57-44)42(9,10)34(53-28(6)47)16-12-14-29-21-31(25(3)50-29)54-39(48)37-43(23,56-35)60-45(58-37,59-38)61-44/h11-14,23-26,29-38H,15-22H2,1-10H3/q-1/b13-11+,14-12+/t23-,24-,25+,26+,29+,30+,31-,32-,33-,34-,35+,36+,37+,38+,43+,44+,45-/m1/s1",JQEMUXSNSA,CC(=O)OC1CC=CC2CC(OC(=O)C3O[B-]45OC(C(=O)OC6CC(C=CCC(OC(C)=O)C(C)(C)C7CCC(C)C3(O7)O4)OC6C)C3(OC(CCC3C)C1(C)C)O5)C(C)O2
BTI1,309.1709,859.4044504504504,M+3Na ,NP_62511,859.41498,SN00264257,Super_Natural_II,"InChI=1S/C42H68O16S/c1-21(2)10-9-14-40(8)41(49)17-16-39(7)23-11-12-27-37(4,5)29(13-15-38(27,6)24(23)18-28(43)42(39,41)36(48)57-40)54-20-26-34(31(45)25(19-53-26)58-59(50,51)52)56-35-33(47)32(46)30(44)22(3)55-35/h18,21-23,25-35,43-47,49H,9-17,19-20H2,1-8H3,(H,50,51,52)/p-1/t22-,23-,25-,26+,27-,28+,29+,30-,31+,32+,33-,34+,35+,38-,39+,40+,41+,42-/m1/s1",MLGZTSAJSA,CC(C)CCCC1(C)OC(=O)C23C(O)C=C4C(CCC5C4(C)CCC(OCC4OCC(OS(=O)(=O)[O-])C(O)C4OC4OC(C)C(O)C(O)C4O)C5(C)C)C2(C)CCC13O
BTI1,309.1709,859.4044504504504,M+3Na ,NP_101825,859.3786,SN00241014,Super_Natural_II,"InChI=1S/C41H64O17S/c1-19-27(43)29(45)30(46)32(53-19)55-31-28(44)22(58-59(49,50)51)18-52-33(31)54-25-12-14-37(6)21-17-24(42)41-34(47)57-39(8,26-11-13-35(2,3)56-26)40(41,48)16-15-38(41,7)20(21)9-10-23(37)36(25,4)5/h17,19-20,22-33,42-46,48H,9-16,18H2,1-8H3,(H,49,50,51)/p-1/t19-,20-,22-,23-,24+,25+,26-,27-,28+,29+,30-,31-,32+,33+,37-,38+,39+,40+,41-/m1/s1",LOXFAPBRSA,CC1OC(OC2C(OC3CCC4(C)C5=CC(O)C67C(=O)OC(C)(C8CCC(C)(C)O8)C6(O)CCC7(C)C5CCC4C3(C)C)OCC(OS(=O)(=O)[O-])C2O)C(O)C(O)C1O
BTI1,309.1709,859.4044504504504,M+3Na ,NP_101825,859.3786,SN00267133,Super_Natural_II,"InChI=1S/C41H64O17S/c1-19-27(43)29(45)30(46)32(53-19)55-31-28(44)22(58-59(49,50)51)18-52-33(31)54-25-12-14-37(6)21-17-24(42)41-34(47)57-39(8,26-11-13-35(2,3)56-26)40(41,48)16-15-38(41,7)20(21)9-10-23(37)36(25,4)5/h17,19-20,22-33,42-46,48H,9-16,18H2,1-8H3,(H,49,50,51)/p-1/t19-,20-,22-,23-,24+,25+,26-,27-,28+,29+,30-,31-,32+,33+,37-,38+,39+,40+,41-/m1/s1",LOXFAPBRSA,CC1OC(OC2C(OC3CCC4(C)C5=CC(O)C67C(=O)OC(C)(C8CCC(C)(C)O8)C6(O)CCC7(C)C5CCC4C3(C)C)OCC(OS(=O)(=O)[O-])C2O)C(O)C(O)C1O
BTI1,309.1709,859.4044504504504,M+3Na ,NP_101825,859.3786,SN00332039,Super_Natural_II,"InChI=1S/C41H64O17S/c1-19-27(43)29(45)30(46)32(53-19)55-31-28(44)22(58-59(49,50)51)18-52-33(31)54-25-12-14-37(6)21-17-24(42)41-34(47)57-39(8,26-11-13-35(2,3)56-26)40(41,48)16-15-38(41,7)20(21)9-10-23(37)36(25,4)5/h17,19-20,22-33,42-46,48H,9-16,18H2,1-8H3,(H,49,50,51)/p-1/t19-,20-,22-,23-,24+,25+,26-,27-,28+,29+,30-,31-,32+,33+,37-,38+,39+,40+,41-/m1/s1",LOXFAPBRSA,CC1OC(OC2C(OC3CCC4(C)C5=CC(O)C67C(=O)OC(C)(C8CCC(C)(C)O8)C6(O)CCC7(C)C5CCC4C3(C)C)OCC(OS(=O)(=O)[O-])C2O)C(O)C(O)C1O
BTI1,309.1709,616.327248,M+2H ,NP_115218,616.31887,SN00172824,Super_Natural_II,"InChI=1S/C41H44O5/c1-2-25(22-27-12-4-3-5-13-27)23-34-41-21-20-30(35(38(41)40(44)46-34)28-15-9-16-29(42)24-28)31-18-19-32-33(45-39(43)36(32)37(31)41)17-8-14-26-10-6-7-11-26/h3-5,9,12-13,15-17,23-26,30-31,37,42H,2,6-8,10-11,14,18-22H2,1H3/b33-17-,34-23-/t25-,30+,31-,37+,41+/m0/s1",IJRXSXAKSA,CCC(C=C1OC(=O)C2=C(c3cccc(O)c3)C3CCC12C1C2=C(CCC31)C(=CCCC1CCCC1)OC2=O)Cc1ccccc1
BTI1,309.1709,616.327248,M+2H ,NP_73390,616.31804,SN00289264,Super_Natural_II,"InChI=1S/C25H44N8O10/c1-12(34)9-40-6-4-17-41-10-14(42-17)20-19(36)18(31-16(35)7-13(27)3-2-5-26)21(43-20)32-23-28-8-15(30-23)25(39)11-29-24(38)33-22(25)37/h12-15,17-21,34,36,39H,2-11,26-27H2,1H3,(H,31,35)(H2,28,30,32)(H2,29,33,37,38)/t12-,13+,14+,15+,17+,18+,19+,20+,21+,25-/m0/s1",JVXNGJTMSA,CC(O)COCCC1OCC(C2OC(NC3=NC(C4(O)CNC(=O)NC4=O)CN3)C(NC(=O)CC(N)CCCN)C2O)O1
BTI1,309.1709,616.327248,M+2H ,NP_38117,616.32475,SN00304712,Super_Natural_II,"InChI=1S/C34H48O10/c1-18(36)40-22-15-20-26(38)42-28-34(20,32(8)14-10-12-30(5,6)25(22)32)44-27(43-28)21-16-23(41-19(2)37)24-29(3,4)11-9-13-31(24,7)33(21,39)17-35/h15-17,22-28,38-39H,9-14H2,1-8H3/t22-,23-,24+,25+,26-,27+,28+,31+,32+,33-,34+/m1/s1",LFCFEFSHSA,CC(=O)OC1C=C(C2OC3OC(O)C4=CC(OC(C)=O)C5C(C)(C)CCCC5(C)C43O2)C(O)(C=O)C2(C)CCCC(C)(C)C12
BTI1,309.1709,616.327248,M+2H ,NP_38117,616.32475,SN00321249,Super_Natural_II,"InChI=1S/C34H48O10/c1-18(36)40-22-15-20-26(38)42-28-34(20,32(8)14-10-12-30(5,6)25(22)32)44-27(43-28)21-16-23(41-19(2)37)24-29(3,4)11-9-13-31(24,7)33(21,39)17-35/h15-17,22-28,38-39H,9-14H2,1-8H3/t22-,23-,24+,25+,26-,27+,28+,31+,32+,33-,34+/m1/s1",LFCFEFSHSA,CC(=O)OC1C=C(C2OC3OC(O)C4=CC(OC(C)=O)C5C(C)(C)CCCC5(C)C43O2)C(O)(C=O)C2(C)CCCC(C)(C)C12
BTI1,309.1709,616.327248,M+2H ,NP_35951,616.31217,SN00109026,Super_Natural_II,"InChI=1S/C33H47NO10/c1-19(35)44-33(25(37)17-43-27(39)9-8-26(38)34-18-30(2,3)28(40)29(41)42)15-12-24-22-7-6-20-16-21(36)10-13-31(20,4)23(22)11-14-32(24,33)5/h16,22-24,28,40H,6-15,17-18H2,1-5H3,(H,34,38)(H,41,42)/p-1/t22-,23+,24+,28-,31+,32+,33+/m1/s1",UOWTUKFRSA,CC(=O)OC1(C(=O)COC(=O)CCC(=O)NCC(C)(C)C(O)C(=O)[O-])CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
BTI1,309.1709,616.327248,M+2H ,NP_35951,616.31217,SN00109027,Super_Natural_II,"InChI=1S/C33H47NO10/c1-19(35)44-33(25(37)17-43-27(39)9-8-26(38)34-18-30(2,3)28(40)29(41)42)15-12-24-22-7-6-20-16-21(36)10-13-31(20,4)23(22)11-14-32(24,33)5/h16,22-24,28,40H,6-15,17-18H2,1-5H3,(H,34,38)(H,41,42)/p-1/t22-,23+,24+,28-,31+,32+,33+/m1/s1",UOWTUKFRSA,CC(=O)OC1(C(=O)COC(=O)CCC(=O)NCC(C)(C)C(O)C(=O)[O-])CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
BTI1,309.1709,616.327248,M+2H ,NP_202459,616.31217,SN00166719,Super_Natural_II,"InChI=1S/C33H45NO10/c1-17(35)44-33-21-19(14-31(38,28(42-6)26(33)36)27(21)43-29(37)18-10-8-7-9-11-18)32-20(40-4)12-13-30(16-39-3)15-34(2)25(32)22(33)23(41-5)24(30)32/h7-11,19-28,36,38H,12-16H2,1-6H3/p+1/t19-,20+,21+,22-,23-,24+,25+,26-,27+,28-,30-,31+,32-,33+/m0/s1",VSXZRSJYSA,COCC12CCC(OC)C34C5CC6(O)C(OC)C(O)C(OC(C)=O)(C5C6OC(=O)c5ccccc5)C(C(OC)C13)C4[NH+](C)C2
BTI1,309.1709,616.327248,M+2H ,NP_87283,616.326085,CHEBI:84382,ChEBI,"InChI=1S/C35H44N4O6/c1-20-15-21(2)24(5)45-32(41)18-30(25-11-13-27(40)14-12-25)38-34(43)31(17-26-19-36-29-10-8-7-9-28(26)29)39(6)35(44)23(4)37-33(42)22(3)16-20/h7-15,19,21-24,30-31,36,40H,16-18H2,1-6H3,(H,37,42)(H,38,43)/b20-15+/t21-,22+,23+,24-,30-,31-/m1/s1",HPUNWYTPSA,CC1=CC(C)C(C)OC(=O)CC(c2ccc(O)cc2)N=C(O)C(Cc2c[nH]c3ccccc23)N(C)C(=O)C(C)N=C(O)C(C)C1
BTI1,309.1709,616.327248,M+2H ,NP_40233,616.31485,SN00355237,Super_Natural_II,"InChI=1S/C36H44N2O7/c1-20(39)43-30-17-24-15-26(19-28(30)38(24)3)45-36(42)34-31(21-10-6-4-7-11-21)33(32(34)22-12-8-5-9-13-22)35(41)44-25-14-23-16-29(40)27(18-25)37(23)2/h4-13,23-34,40H,14-19H2,1-3H3/t23-,24-,25+,26+,27+,28+,29-,30-,31-,32+,33-,34+/m1/s1",PTPAMPMGSA,CC(=O)OC1CC2CC(OC(=O)C3C(c4ccccc4)C(C(=O)OC4CC5CC(O)C(C4)N5C)C3c3ccccc3)CC1N2C
BTI1,309.1709,616.327248,M+2H ,NP_133609,616.31887,SN00172829,Super_Natural_II,"InChI=1S/C41H44O5/c1-2-3-17-34-41-23-22-29(35(38(41)40(44)46-34)32-24-27(42)18-19-28(32)26-14-8-5-9-15-26)30-20-21-31-33(45-39(43)36(31)37(30)41)16-10-13-25-11-6-4-7-12-25/h5,8-9,14-19,24-25,29-30,37,42H,2-4,6-7,10-13,20-23H2,1H3/b33-16-,34-17-/t29-,30+,37-,41-/m1/s1",IDPPXUQXSA,CCCC=C1OC(=O)C2=C(c3cc(O)ccc3-c3ccccc3)C3CCC12C1C2=C(CCC31)C(=CCCC1CCCCC1)OC2=O
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103337,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103345,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103346,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103352,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103358,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103380,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
